#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_040790915.1	PRJNA1120952	SAMN41722748	na	na	562	562	Escherichia coli	strain=PEC1012	na	latest	Complete Genome	Major	Full	2024-07-21	ASM4079091v1	Department of Biosciences and Bioinformatics, Myongji University	GCF_040790915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/790/915/GCA_040790915.1_ASM4079091v1	na	na	na	haploid	bacteria	4759221	4759221	51.000000	2	2	2	na	na		0	0	0	na
GCA_964044755.1	PRJEB57633	SAMEA112146142	na	na	562	562	Escherichia coli	na	30602_1#274	latest	Complete Genome	Major	Full	2024-11-17	30602_1#274	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/044/755/GCA_964044755.1_30602_1_274	from large multi-isolate project	na	na	haploid	bacteria	5200763	5200763	50.500000	2	2	2	na	na		0	0	0	na
GCA_964056045.1	PRJEB57633	SAMEA112146152	na	na	562	562	Escherichia coli	na	31663_7#47	latest	Complete Genome	Major	Full	2024-11-17	31663_7#47	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/056/045/GCA_964056045.1_31663_7_47	from large multi-isolate project	na	na	haploid	bacteria	5121429	5121429	50.500000	4	4	4	na	na		0	0	0	na
GCA_017579865.1	PRJNA554345	SAMN12263369	na	na	562	562	Escherichia coli	strain=AR Bank #0346	na	latest	Complete Genome	Major	Full	2021-03-24	ASM1757986v1	USDA-ARS	GCF_017579865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/579/865/GCA_017579865.1_ASM1757986v1	na	na	na	haploid	bacteria	4885435	4885435	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-12-21	4744	4406	121	na
GCA_034640615.1	PRJNA1049017	SAMN38673183	na	na	562	562	Escherichia coli	strain=KE58	na	latest	Complete Genome	Major	Full	2023-12-26	ASM3464061v1	The University of Texas at Dallas	GCF_034640615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/640/615/GCA_034640615.1_ASM3464061v1	na	na	na	haploid	bacteria	4743726	4743726	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-19	4586	4328	118	na
GCA_002946715.1	PRJNA315192	SAMN08498861	na	na	562	562	Escherichia coli	strain=266917_2	na	latest	Complete Genome	Major	Full	2018-02-18	ASM294671v1	Health Protection Agency	GCF_002946715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/946/715/GCA_002946715.1_ASM294671v1	na	na	na	haploid	bacteria	5887450	5887450	50.500000	6	6	6	na	na		0	0	0	na
GCA_018884325.1	PRJNA521509	SAMN10904678	na	na	562	562	Escherichia coli	strain=WS4437A-1	na	latest	Complete Genome	Major	Full	2021-06-15	ASM1888432v1	University of Maryland, School of Medicine	GCF_018884325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/884/325/GCA_018884325.1_ASM1888432v1	na	na	na	haploid	bacteria	5032644	5032644	50.500000	4	4	4	na	na		0	0	0	na
GCA_025369915.1	PRJNA879066	SAMN30789309	na	na	562	562	Escherichia coli	strain=E6	na	latest	Complete Genome	Major	Full	2022-09-22	ASM2536991v1	University of Missouri	GCF_025369915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/369/915/GCA_025369915.1_ASM2536991v1	na	na	na	haploid	bacteria	5232529	5232529	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-09-16	5124	4822	119	na
GCA_000019385.1	PRJNA18083	SAMN02598405	na	na	481805	562	Escherichia coli ATCC 8739	strain=ATCC 8739	na	latest	Complete Genome	Major	Full	2008-03-11	ASM1938v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000019385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/385/GCA_000019385.1_ASM1938v1	na	na	na	haploid	bacteria	4746218	4746218	51.000000	1	1	1	US DOE Joint Genome Institute (JGI-PGF)	Annotation submitted by US DOE Joint Genome Institute (JGI-PGF)	2014-02-10	4409	4200	127	na
GCA_000019425.1	PRJNA20079	SAMN02604262	na	na	316385	562	Escherichia coli str. K-12 substr. DH10B	strain=K-12 substr. DH10B	na	latest	Complete Genome	Major	Full	2008-03-14	ASM1942v1	University of Wisconsin-Madison	GCF_000019425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/425/GCA_000019425.1_ASM1942v1	na	na	na	haploid	bacteria	4686137	4686137	51.000000	1	1	1	University of Wisconsin-Madison	Annotation submitted by University of Wisconsin-Madison	2014-01-31	4357	4126	157	18245285
GCA_001901045.1	PRJNA269191	SAMN03252440	na	na	562	562	Escherichia coli	strain=M3	na	latest	Complete Genome	Major	Full	2016-12-12	ASM190104v1	Nanjing Agricultural University	GCF_001901045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/901/045/GCA_001901045.1_ASM190104v1	na	na	na	haploid	bacteria	5146339	5146339	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2014-12-09	5117	4858	126	na
GCA_000258145.1	PRJNA62301	SAMN02604169	na	na	566546	562	Escherichia coli W	strain=W	na	latest	Complete Genome	Major	Full	2012-04-06	ASM25814v1	University of Florida	GCF_000258145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/145/GCA_000258145.1_ASM25814v1	na	na	na	haploid	bacteria	5005347	5005347	51.000000	3	3	3	University of Florida	Annotation submitted by University of Florida	2014-01-31	4848	4731	109	22075923
GCA_048568985.1	PRJNA728709	SAMN19101791	na	na	562	562	Escherichia coli	strain=94_0962	na	latest	Complete Genome	Major	Full	2025-03-13	ASM4856898v1	Meat Safety and Quality Research Unit, United State Department of Agriculture	GCF_048568985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/568/985/GCA_048568985.1_ASM4856898v1	na	na	na	haploid	bacteria	5965208	5965208	50.500000	9	9	9	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-05-13	6069	5695	136	na
GCA_046579645.1	PRJNA1134622	SAMN42421987	na	na	562	562	Escherichia coli	strain=OXEC-501	na	latest	Complete Genome	Major	Full	2025-01-10	501	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/579/645/GCA_046579645.1_501	from large multi-isolate project	na	na	haploid	bacteria	4730669	4730669	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	4581	4018	112	na
GCA_045037425.1	PRJNA1180919	SAMN44530456	na	na	562	562	Escherichia coli	strain=98227	na	latest	Complete Genome	Major	Full	2024-11-19	ASM4503742v1	Optical Molecular Diagnostics and System Technology, Leibniz Institute of Photonic Technology	GCF_045037425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/037/425/GCA_045037425.1_ASM4503742v1	na	na	na	haploid	bacteria	5012330	5012330	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-12	4909	4540	126	na
GCA_040543495.1	PRJNA1119654	SAMN41660849	na	na	562	562	Escherichia coli	strain=Z217-2	na	latest	Complete Genome	Major	Full	2024-07-08	ASM4054349v1	State key laboratory of microbial technology, Shandong University	GCF_040543495.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/543/495/GCA_040543495.1_ASM4054349v1	na	na	na	haploid	bacteria	4615792	4615792	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-01	4471	4174	122	na
GCA_031432795.1	PRJNA1010831	SAMN37200064	na	na	562	562	Escherichia coli	strain=ES5	na	latest	Complete Genome	Major	Full	2023-09-13	ASM3143279v1	United Kingdom Health Security Agency	GCF_031432795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/432/795/GCA_031432795.1_ASM3143279v1	na	na	na	haploid	bacteria	5324454	5324454	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-07	5245	4927	120	na
GCA_021049165.1	PRJNA315192	SAMN12752398	na	na	562	562	Escherichia coli	strain=804533	na	latest	Complete Genome	Major	Full	2021-12-06	ASM2104916v1	Health Protection Agency	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/049/165/GCA_021049165.1_ASM2104916v1	from large multi-isolate project	na	na	haploid	bacteria	5650235	5650235	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-11-29	5677	5089	137	na
GCA_964047395.1	PRJEB57633	SAMEA112145598	na	na	562	562	Escherichia coli	na	30345_1#118	latest	Complete Genome	Major	Full	2024-11-17	30345_1#118	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/047/395/GCA_964047395.1_30345_1_118	from large multi-isolate project	na	na	haploid	bacteria	5140601	5140601	50.500000	3	3	3	na	na		0	0	0	na
GCA_014863765.1	PRJNA666010	SAMN16090666	na	na	562	562	Escherichia coli	strain=AML002_ev03	na	latest	Complete Genome	Major	Full	2020-10-08	ASM1486376v1	Boston University	GCF_014863765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/863/765/GCA_014863765.1_ASM1486376v1	na	na	na	haploid	bacteria	4632672	4632672	51.000000	1	1	1	na	na		0	0	0	na
GCA_043944195.1	PRJNA1134622	SAMN42421691	na	na	562	562	Escherichia coli	strain=OXEC-205	na	latest	Complete Genome	Major	Full	2024-10-26	205	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/944/195/GCA_043944195.1_205	from large multi-isolate project	na	na	haploid	bacteria	5075225	5075225	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	4927	3880	111	na
GCA_026689335.1	PRJNA528511	SAMN11230682	na	na	562	562	Escherichia coli	strain=GTEN_97	na	latest	Complete Genome	Major	Full	2022-12-06	ASM2668933v1	Broad Institute	GCF_026689335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/689/335/GCA_026689335.1_ASM2668933v1	na	na	na	haploid	bacteria	5365489	5365489	50.500000	2	2	2	na	na		0	0	0	na
GCA_044030065.1	PRJNA1134622	SAMN42421550	na	na	562	562	Escherichia coli	strain=OXEC-64	na	latest	Complete Genome	Major	Full	2024-10-29	64	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/030/065/GCA_044030065.1_64	from large multi-isolate project	na	na	haploid	bacteria	5140636	5140636	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-31	5060	4722	119	na
GCA_002180275.1	PRJNA292902	SAMN04014969	na	na	562	562	Escherichia coli	strain=AR_0128	na	latest	Complete Genome	Major	Full	2017-06-08	ASM218027v1	Centers for Disease Control and Prevention	GCF_002180275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/180/275/GCA_002180275.1_ASM218027v1	na	na	na	haploid	bacteria	5321269	5321269	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2017-03-31	5579	5165	124	na
GCA_026341465.2	PRJNA903069	SAMN31781979	na	na	562	562	Escherichia coli	strain=20220828076	na	latest	Complete Genome	Major	Full	2024-06-11	ASM2634146v2	Clinical Labortory, Nanjing Drum Tower Hospital	GCF_026341465.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/341/465/GCA_026341465.2_ASM2634146v2	na	na	na	haploid	bacteria	5231883	5231883	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-09	5160	4828	118	na
GCA_014622965.1	PRJNA483500	SAMN09742416	na	na	1055538	562	Escherichia coli O145	strain=RM12275-C1	na	latest	Complete Genome	Major	Full	2020-09-16	ASM1462296v1	USDA, ARS, WRRC	GCF_014622965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/622/965/GCA_014622965.1_ASM1462296v1	na	na	na	haploid	bacteria	5497342	5497342	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-05-16	5561	5026	126	na
GCA_036287725.1	PRJNA1064408	SAMN39501362	na	na	562	562	Escherichia coli	strain=EC190759	na	latest	Complete Genome	Major	Full	2024-01-29	ASM3628772v1	University of Galway	GCF_036287725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/287/725/GCA_036287725.1_ASM3628772v1	na	na	na	haploid	bacteria	5151707	5151707	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-22	5126	4819	115	na
GCA_027944855.1	PRJNA907549	SAMN31988466	na	na	562	562	Escherichia coli	strain=DETEC-P61	na	latest	Complete Genome	Major	Full	2023-01-24	ASM2794485v1	University of Birmingham	GCF_027944855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/944/855/GCA_027944855.1_ASM2794485v1	na	na	na	haploid	bacteria	4951196	4951196	51.000000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-18	4928	4536	121	na
GCA_013371745.1	PRJNA639233	SAMN15229443	na	na	562	562	Escherichia coli	strain=AH62	na	latest	Complete Genome	Major	Full	2020-06-24	ASM1337174v1	Center for Disease Control and Prevention of PLA	GCF_013371745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/371/745/GCA_013371745.1_ASM1337174v1	na	na	na	haploid	bacteria	5081478	5081478	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-17	4913	4613	118	na
GCA_033970845.1	PRJNA884395	SAMN31023065	na	na	562	562	Escherichia coli	strain=RM6067	na	latest	Complete Genome	Major	Full	2023-11-28	ASM3397084v1	USDA-ARS	GCF_033970845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/970/845/GCA_033970845.1_ASM3397084v1	na	na	na	haploid	bacteria	5622747	5622747	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-11-15	5647	5216	137	na
GCA_030295625.1	PRJDB14917	SAMD00566465	na	na	562	562	Escherichia coli	strain=JNE141411	na	latest	Complete Genome	Major	Full	2023-05-30	ASM3029562v1	National Institute of Infectious Diseases	GCF_030295625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/295/625/GCA_030295625.1_ASM3029562v1	na	na	na	haploid	bacteria	5235036	5235036	50.500000	2	2	2	National Institute of Infectious Diseases	Annotation submitted by National Institute of Infectious Diseases	2023-05-30	5033	4917	115	na
GCA_012219085.2	PRJNA315192	SAMN08765091	na	na	562	562	Escherichia coli	strain=432300	na	latest	Complete Genome	Major	Full	2021-12-07	ASM1221908v2	Health Protection Agency	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/219/085/GCA_012219085.2_ASM1221908v2	from large multi-isolate project	na	na	haploid	bacteria	5649335	5649335	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-11-29	5669	5089	137	na
GCA_003769125.2	PRJNA292663	SAMN10221255	na	na	562	562	Escherichia coli	strain=CVM N17EC0616	na	latest	Complete Genome	Major	Full	2019-09-20	ASM376912v2	FDA	GCF_003769125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/769/125/GCA_003769125.2_ASM376912v2	from large multi-isolate project	na	na	haploid	bacteria	5366364	5366364	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-09-09	5248	4969	113	31866986
GCA_021132035.1	PRJNA782071	SAMN23391618	na	na	562	562	Escherichia coli	strain=C17EC0264	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113203v1	Yonsei University College of medicine	GCF_021132035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/132/035/GCA_021132035.1_ASM2113203v1	from large multi-isolate project	na	na	haploid	bacteria	5264138	5264138	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5132	4824	123	na
GCA_964047515.1	PRJEB57633	SAMEA112145948	na	na	562	562	Escherichia coli	na	30859_5#145	latest	Complete Genome	Major	Full	2024-11-17	30859_5#145	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/047/515/GCA_964047515.1_30859_5_145	from large multi-isolate project	na	na	haploid	bacteria	5069735	5069735	50.500000	2	2	2	na	na		0	0	0	na
GCA_013371725.1	PRJNA639231	SAMN15229442	na	na	562	562	Escherichia coli	strain=AH25	na	latest	Complete Genome	Major	Full	2020-06-24	ASM1337172v1	Center for Disease Control and Prevention of PLA	GCF_013371725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/371/725/GCA_013371725.1_ASM1337172v1	na	na	na	haploid	bacteria	5327130	5327130	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-17	5134	4826	125	na
GCA_900635185.1	PRJEB6403	SAMEA3403050	na	na	562	562	Escherichia coli	strain=NCTC9112	na	latest	Complete Genome	Major	Full	2018-12-19	39038_C01	SC	GCF_900635185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/635/185/GCA_900635185.1_39038_C01	na	na	na	haploid	bacteria	5468700	5468700	50.500000	1	1	1	SC	Annotation submitted by SC	2018-12-20	5236	5117	119	na
GCA_017352055.1	PRJNA636382	SAMN18131653	na	na	562	562	Escherichia coli	strain=EcPNK006	na	latest	Complete Genome	Major	Full	2021-03-14	ASM1735205v1	University of Texas at Dallas	GCF_017352055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/352/055/GCA_017352055.1_ASM1735205v1	na	na	na	haploid	bacteria	4622527	4622527	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-03-08	4476	4142	116	na
GCA_040735505.1	PRJNA1034027	SAMN38049409	na	na	562	562	Escherichia coli	strain=20Y000092	na	latest	Complete Genome	Major	Full	2024-07-16	ASM4073550v1	Bioscience, Nottingham Trent University	GCF_040735505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/735/505/GCA_040735505.1_ASM4073550v1	na	na	na	haploid	bacteria	4846350	4846350	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-11-07	4748	4492	115	38925648
GCA_964039025.1	PRJEB57633	SAMEA112144582	na	na	562	562	Escherichia coli	na	30224_1#215	latest	Complete Genome	Major	Full	2024-11-17	30224_1#215	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/039/025/GCA_964039025.1_30224_1_215	from large multi-isolate project	na	na	haploid	bacteria	5206415	5206415	50.500000	4	4	4	na	na		0	0	0	na
GCA_021133535.1	PRJNA782071	SAMN23314785	na	na	562	562	Escherichia coli	strain=A16EC0038	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113353v1	Yonsei University College of medicine	GCF_021133535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/133/535/GCA_021133535.1_ASM2113353v1	from large multi-isolate project	na	na	haploid	bacteria	5182905	5182905	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5061	4716	119	na
GCA_964264615.1	PRJEB64565	SAMEA9956715	na	na	562	562	Escherichia coli	na	CC00191	latest	Complete Genome	Major	Full	2024-09-20	AUSP0131	MONASH INSTITUTE OF MEDICAL RESEARCH - MONASH UNIVERSITY, Microbiota and Systems Biology, 27 - 31 Wright Street, Australia	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/264/615/GCA_964264615.1_AUSP0131	unverified source organism; genome length too small	na	na	haploid	bacteria	37507	37507	51.000000	1	1	1	MONASH INSTITUTE OF MEDICAL RESEARCH - MONASH UNIVERSITY, Microbiota and Systems Biology, 27 - 31 Wright Street, Australia	Annotation submitted by MONASH INSTITUTE OF MEDICAL RESEARCH - MONASH UNIVERSITY, Microbiota and Systems Biology, 27 - 31 Wright Street, Australia	2024-09-19	44	44	0	na
GCA_003018435.1	PRJNA218110	SAMN08579609	na	na	562	562	Escherichia coli	strain=88-3510	na	latest	Complete Genome	Major	Full	2018-03-26	ASM301843v1	CDC	GCF_003018435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/018/435/GCA_003018435.1_ASM301843v1	annotation fails completeness check; many frameshifted proteins	na	na	haploid	bacteria	5206124	5206124	50.500000	2	2	2	na	na		0	0	0	na
GCA_000010485.1	PRJDA19053	SAMD00060923	na	na	431946	562	Escherichia coli SE15	strain=SE15	na	latest	Complete Genome	Major	Full	2009-12-14	ASM1048v1	Contact:Masahira Hattori Graduate School of Frontier Sciences, University of Tokyo; 5-1-5 Kashiwanoha, Kashiwa, Chiba 277-8561, Japan	GCF_000010485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/485/GCA_000010485.1_ASM1048v1	na	na	na	haploid	bacteria	4839683	4839683	50.500000	2	2	2	Contact:Masahira Hattori Graduate School of Frontier Sciences, University of Tokyo; 5-1-5 Kashiwanoha, Kashiwa, Chiba 277-8561, Japan	Annotation submitted by Contact:Masahira Hattori Graduate School of Frontier Sciences, University of Tokyo; 5-1-5 Kashiwanoha, Kashiwa, Chiba 277-8561, Japan	2016-10-07	4594	4488	106	20008064
GCA_030515555.1	PRJNA757133	SAMN20934289	na	na	562	562	Escherichia coli	strain=MS15236	na	latest	Complete Genome	Major	Full	2023-07-21	ASM3051555v1	University of Queensland	GCF_030515555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/515/555/GCA_030515555.1_ASM3051555v1	na	na	na	haploid	bacteria	5226528	5226528	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-08-25	5024	4741	113	na
GCA_050190475.1	PRJNA1136676	SAMN42539984	na	na	562	562	Escherichia coli	strain=A31560	na	latest	Complete Genome	Major	Full	2025-05-06	ASM5019047v1	Inst. Hygiene, University Hospital Muenster	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/190/475/GCA_050190475.1_ASM5019047v1	from large multi-isolate project	na	na	haploid	bacteria	4694946	4694946	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2025-02-18	4604	4269	122	na
GCA_041320095.1	PRJNA850883	SAMN29495211	na	na	562	562	Escherichia coli	strain=ET479	na	latest	Complete Genome	Major	Full	2024-08-17	ASM4132009v1	Food Engineering and Biotechnology, Guangdong Technion Israel Institution of Technology	GCF_041320095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/320/095/GCA_041320095.1_ASM4132009v1	na	na	na	haploid	bacteria	4971841	4971841	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-07-08	4849	4506	116	39089095
GCA_016776185.1	PRJNA691727	SAMN17373193	na	na	562	562	Escherichia coli	strain=RIVM_C028786	na	latest	Complete Genome	Major	Full	2021-02-01	ASM1677618v1	Dutch CPE surveillance Study Group	GCF_016776185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/776/185/GCA_016776185.1_ASM1677618v1	na	na	na	haploid	bacteria	5220173	5220173	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-01-26	4991	4699	115	na
GCA_030996405.1	PRJNA914526	SAMN32339848	na	na	562	562	Escherichia coli	strain=CUVET21-1780	na	latest	Complete Genome	Major	Full	2023-08-30	ASM3099640v1	Chulalongkorn University	GCF_030996405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/996/405/GCA_030996405.1_ASM3099640v1	na	na	na	haploid	bacteria	5119320	5119320	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-01-04	4910	4603	118	na
GCA_024226085.1	PRJNA855630	SAMN29499310	na	na	562	562	Escherichia coli	strain=LH09-a	na	latest	Complete Genome	Major	Full	2022-07-13	ASM2422608v1	University of Zurich	GCF_024226085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/226/085/GCA_024226085.1_ASM2422608v1	na	na	na	haploid	bacteria	5179758	5179758	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-07-06	5025	4752	124	na
GCA_020423205.1	PRJNA280853	SAMN17295280	na	na	83334	562	Escherichia coli O157:H7	strain=Vac_07.1	na	latest	Complete Genome	Major	Full	2021-10-12	ASM2042320v1	Instituto Nacional de Tecnologia Agropecuaria	GCF_020423205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/423/205/GCA_020423205.1_ASM2042320v1	na	na	na	haploid	bacteria	5520410	5520410	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-06-01	5475	5099	131	na
GCA_964042065.1	PRJEB57633	SAMEA112144604	na	na	562	562	Escherichia coli	na	30348_1#377	latest	Complete Genome	Major	Full	2024-11-17	30348_1#377	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/042/065/GCA_964042065.1_30348_1_377	from large multi-isolate project	na	na	haploid	bacteria	5252194	5252194	50.500000	2	2	2	na	na		0	0	0	na
GCA_050887695.1	PRJNA1099884	SAMN40949850	na	na	562	562	Escherichia coli	strain=SEV1	na	latest	Complete Genome	Major	Full	2025-06-11	SEV1	Veterinary Microbiology,Faculty of Veterinary science, Chulalongkorn university	GCF_050887695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/887/695/GCA_050887695.1_SEV1	na	na	na	haploid	bacteria	5024367	5024367	50.500000	6	6	6	na	na		0	0	0	na
GCA_964042235.1	PRJEB57633	SAMEA112145535	na	na	562	562	Escherichia coli	na	30348_2#214	latest	Complete Genome	Major	Full	2024-11-17	30348_2#214	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/042/235/GCA_964042235.1_30348_2_214	from large multi-isolate project	na	na	haploid	bacteria	5257680	5257680	51.000000	4	4	4	na	na		0	0	0	na
GCA_024585465.1	PRJNA725375	SAMN18877315	na	na	562	562	Escherichia coli	strain=MB53	na	latest	Complete Genome	Major	Full	2022-08-08	ASM2458546v1	University of Bern	GCF_024585465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/585/465/GCA_024585465.1_ASM2458546v1	na	na	na	haploid	bacteria	4709056	4709056	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-04-30	4568	4220	117	na
